Node, Adjacent nodes
1207085798:,[1207085403 1123393526 1207085497 1207085707]
1207085802:,[1207085430 1207085504]
1207085803:,[1207085726 1207085522]
1207085817:,[1207085506 1123393510]
1207085835:,[1207085766 1207085743]
1207120264:,[1207120314 1207120340]
1207120265:,[1207085646 1207085645]
1207120299:,[1207120340 419044088]
1207120314:,[419044112 1207120264]
1207120320:,[419044283 1207120323]
1207120323:,[1207120320 419044307]
1207120340:,[1207120264 1207120299]
1207120354:,[419045327 419045345]
1207120412:,[419044307 419044120]
1207129328:,[1207129365 1207129364]
1207129329:,[1207129343 1207129363]
1207129330:,[1677733553 4884026531 1207129360]
1207129331:,[1207129334 1207129365]
1207129332:,[1207129361 1207136741]
1207129333:,[1207129366 1207136724]
1207129334:,[1207129362 1207129331]
1207129335:,[1207129347 1207129361]
1207129337:,[1207129338 1207136733]
1207129338:,[1207129348 1207129337]
1207129339:,[1207129346 1207129354]
1207129340:,[1207136724 5213979607]
1207129341:,[1207129356 1207129362]
1207129342:,[1207136733 1207129360]
1207129343:,[1207129352 1207129329]
1207129344:,[1207129351 1207129347]
1207129345:,[1207129355 1207129346]
1207129346:,[1207129339 1207129345 1207129357]
1207129347:,[1207129344 1207129335]
1207129348:,[1207129364 1207129338]
1207129349:,[1207129355]
1207129350:,[1207129354 1207129358]
1207129351:,[1207129359 1207129344]
1207129352:,[1207129343]
1207129354:,[1207129339 1207129350]
1207129355:,[1207129349 1207129345]
1207129356:,[1207129358 1207129341]
1207129357:,[1207129346 1207136622]
1207129358:,[1207129350 1207129356 1207136618]
1207129359:,[1207129363 1207129351]
1207129360:,[1207129342 1207129330]
1207129361:,[1207129335 1207129332]
1207129362:,[1207129341 1207129334]
1207129363:,[1207129329 1207129359]
1207129364:,[1207129328 1207129348]
1207129365:,[1207129331 1207129328]
1207129366:,[1207136741 1207129333]
1207136618:,[1207129358 1207136630]
1207136620:,[1207136632]
1207136622:,[1207129357 1207136749]
1207136623:,[1207136636 1207136656]
1207136625:,[1207136749 1207136688]
1207136628:,[1207136756 1207136677]
1207136630:,[1207136618 1207136653]
1207136632:,[1207136736 1207136620 1207136755]
1207136636:,[1207136623]
1207136638:,[1207136754 1207136685 1207136665]
1207136645:,[1207136697 1207178072]
1207136649:,[1207136743 1207136707]
1207136653:,[1207136630 1207136686]
1207136655:,[1207136723 1207178042]
1207136656:,[1207136623 1207136730]
1207136660:,[1207136745 1207136689]
1207136664:,[1207136666 1207136675]
1207136665:,[1207136638 1207178047]
1207136666:,[1207136755 1207136664]
1207136675:,[1207136664 1207136687]
1207136677:,[1207136628 1207136679]
1207136679:,[1207136677 1207136745]
1207136681:,[1207136688 1207136723]
1207136685:,[1207136686 1207136638]
1207136686:,[1207136653 1207136685]
1207136687:,[1207136675 1207136747]
1207136688:,[1207136625 1207136681]
1207136689:,[1207136660 1207136747 1207136744]
1207136697:,[1207136742 1207136645]
1207136700:,[1207136740 1207136754]
1207136706:,[1207178042 1207136740]
1207136707:,[1207136649 1207136746]
1207136708:,[1207136748 1207136731]
1207136712:,[1207136730 1207136751]
1207136721:,[1207136736]
1207136723:,[1207136681 1207136655]
1207136724:,[1207129333 1207129340 1207136747 5213979602]
1207136730:,[1207136656 1207136712]
1207136731:,[1207136708 1207136733]
1207136732:,[1207136746 1207136741]
1207136733:,[1207129337 1207129342 1207136731]
1207136736:,[1207136721 1207136632]
1207136740:,[1207136706 1207136700]
1207136741:,[1207129332 1207129366 1207136732]
1207136742:,[1207136750 1207136697]
1207136743:,[1207136744 1207136649]
1207136744:,[1207136689 1207136743]
1207136745:,[1207136679 1207136660]
1207136746:,[1207136707 1207136732]
1207136747:,[1207136689 1207136724 1207136687]
1207136748:,[1207136751 1207136708]
1207136749:,[1207136622 1207136625]
1207136750:,[1207178047 1207136742]
1207136751:,[1207136712 1207136748]
1207136754:,[1207136700 1207136638]
1207136755:,[1207136632 1207136666]
1207136756:,[1207136628]
1207177985:,[1207178058]
1207177987:,[1280166525 1216080361]
1207178003:,[1207178013 1207178017]
1207178013:,[1207178072 1207178003]
1207178017:,[1207178003 1207178054]
1207178042:,[1207136655 1207136706 1207178058]
1207178047:,[1207136665 1207136750]
1207178049:,[419044215 1677733553 1207178054]
1207178054:,[1207178017 1207178049]
1207178058:,[1207178042 1207177985]
1207178072:,[1207136645 1207178013]
1207402564:,[1443425669 1207402685]
1207402685:,[1207402564 1443425679]
1207415382:,[1207415401 419061628]
1207415394:,[4370726820 4370726808]
1207415401:,[1207415405 1207415382]
1207415402:,[1207415450 1207415410]
1207415405:,[1207415437 1207415401]
1207415410:,[1207415402 419059132]
1207415416:,[419059260 1207415450]
1207415432:,[4370726808 419061997]
1207415434:,[419061669 3033838561 1207441372]
1207415437:,[419062027 1207415405]
1207415450:,[1207415416 1207415402]
1207441368:,[1207441372 1207441375]
1207441370:,[1207441375 419062324]
1207441372:,[1207415434 1207441368]
1207441375:,[1207441368 1207441370]
1207477373:,[1207477471 1207477475 1207477447 1207477580]
1207477416:,[1207477435 1207477471]
1207477419:,[419059657 419059670]
1207477429:,[1207477507]
1207477433:,[1207477596 1207477527]
1207477435:,[1207477541 1207477416]
1207477447:,[1207477491 1207477373]
1207477471:,[1207477416 1207477373]
1207477475:,[1207477373 419059863 419059685]
1207477477:,[1207477491]
1207477491:,[1207477477 1207477447]
1207477507:,[1207477429 1207477580 1207477596]
1207477527:,[1207477433]
1207477541:,[1207477435 419059955 1267451747]
1207477580:,[1207477373 1207477507]
1207477584:,[1207477596]
1207477596:,[1207477584 1207477507 1207477433]
1207632856:,[1207633108 1207633039]
1207632861:,[1207633027 1207633065]
1207632863:,[1207633105 419038368]
1207632865:,[1207633036 1207632919 1207632977 1244235554]
1207632876:,[1207632946 1207633070]
1207632878:,[1207633121 1207633160]
1207632879:,[1207633164 1207632968 582976334 1207633102]
1207632881:,[1207633078 3232888045]
1207632883:,[1207632899 1207633032]
1207632889:,[1207633146 1207632907]
1207632899:,[1207633144 1207632883]
1207632901:,[1207633080 1207633074]
1207632904:,[419038320 1207633077]
1207632907:,[1207632968 1207633078 1207632889 3240342754]
1207632919:,[1207632865 1207641790]
1207632923:,[1207632926 1207632977]
1207632926:,[1207633060 1207632923 1207632963 582976318]
1207632940:,[1207632990 559661241 559661248]
1207632942:,[1207633164 1207633012]
1207632944:,[1207633168 1207632986]
1207632945:,[1207632961 1207633105 582976301]
1207632946:,[1207633099 1207632876]
1207632949:,[1207633056 1207632969]
1207632961:,[1207633073 1207632945]
1207632962:,[1207633045 1207633061]
1207632963:,[1207633046 1207632926 1207633159 1207633036]
1207632965:,[1207633012 1207633028]
1207632968:,[1207632879 1207632907]
1207632969:,[1207632949 1207633027]
1207632977:,[1207632923 1207633097 582976322 1207632865]
1207632979:,[1207633086]
1207632981:,[582976305 1207633164]
1207632986:,[1207632944 1207633012]
1207632990:,[1207632940 1207633146]
1207633005:,[1207633081 1207633160]
1207633006:,[1207633099 1207633056]
1207633010:,[1207633021 1207633037]
1207633011:,[1207633143 559661235 559661262]
1207633012:,[1207632986 1207632942 1207632965]
1207633020:,[1207633122 1207633031]
1207633021:,[1207633032 1207633010]
1207633027:,[1207632969 1207632861]
1207633028:,[1207632965 1207633144 1207633108]
1207633029:,[1207633038 1207633121 1222053765]
1207633031:,[1207633020 1207633104]
1207633032:,[1207632883 1207633021]
1207633036:,[1207632963 1207632865]
1207633037:,[1207633010 1207633125]
1207633038:,[1207641790 1207633029 559661257]
1207633039:,[1207632856 1207633102]
1207633045:,[1207633102 1207632962]
1207633046:,[1207633129 1207632963]
1207633047:,[1207633057 1207633163]
1207633052:,[1207633102 1207633146]
1207633056:,[1207633006 1207632949]
1207633057:,[1207633072 1207633047]
1207633060:,[3232888045 1207632926]
1207633061:,[1207632962 559661247 559661241]
1207633065:,[1207632861 1207633168 1207633070]
1207633069:,[1247046909 3240349728 1247046914]
1207633070:,[1207632876 1207633065]
1207633072:,[1207633104 1207633057]
1207633073:,[419038357 1207632961]
1207633074:,[1207632901 1207633162]
1207633077:,[1207632904 1207633087]
1207633078:,[1207632907 1207632881]
1207633080:,[1207633087 1207632901]
1207633081:,[1207633085 1207633005]
1207633085:,[1207633097 1207633081]
1207633086:,[1207633163 1207632979]
1207633087:,[1207633077 1207633080]
1207633097:,[1207632977 1207633085]
1207633099:,[1207633162 1207633006 1207632946]
1207633102:,[1207632879 1207633045 1207633039 1207633052]
1207633104:,[1207633031 1207633072]
1207633105:,[1207632863 1207632945 3240349728]
1207633108:,[1207633028 1207632856]
1207633121:,[1207633029 1207632878]
1207633122:,[1207633124 1207633020]
1207633124:,[1207633125 1207633122]
1207633125:,[1207633037 1207633124]
1207633129:,[1207633046 559661248 559661236]
1207633143:,[1207633011 419038320]
1207633144:,[1207633028 1207632899]
1207633146:,[1207633052 1207633159 1207632990 1207632889]
1207633159:,[1207633146 1207632963]
1207633160:,[1207632878 1207633005]
1207633162:,[1207633074 1207633099]
1207633163:,[1207633047 1207633086]
1207633164:,[1207632879 1207632981 1207632942]
1207633168:,[1207633065 1207632944]
1207641790:,[1207632919 1207633038 559661239]
1208542279:,[1208542674 1208542646]
1208542302:,[1208542706]
1208542304:,[1208542540 1208542657]
1208542332:,[1208542508 1204254080 1208542476]
1208542336:,[1208542573 1204254056]
1208542346:,[1208542430]
1208542393:,[1208542592 4147516061 1208542395]
1208542395:,[1208542393]
1208542415:,[1208542451 1208542674]
1208542424:,[1204254080 1208542655]
1208542430:,[1208542346 1208542592]
1208542441:,[1208542480 1204299909]
1208542451:,[1208542702 1208542415]
1208542476:,[1208542332 1208542726]
1208542480:,[1204336429 1204336363 1208542735 1208542441]
1208542501:,[4157404918 1208542721]
1208542508:,[1204299838 1208542332 1208542735]
1208542540:,[1208542646 1208542304]
1208542562:,[4147228930 1204299912 4153555506]
1208542573:,[1164515981 1164503938 1208542624 1208542336]
1208542592:,[1204300080 1208542393 1208542430]
1208542605:,[1208542655 1208542702]
1208542624:,[1210318426 1208542573]
1208542646:,[1208542279 1208542540]
1208542655:,[1208542424 1208542605]
1208542657:,[1208542304 1208542721]
1208542674:,[1208542415 1208542279]
1208542702:,[1208542605 1208542451]
1208542705:,[1210318426 419038076 1204264572]
1208542706:,[1208542726 1208542302]
1208542721:,[1208542657 1208542501]
1208542726:,[1208542476 1208542706]
1208542735:,[1204300121 1204299687 1208542508 1208542480]
1208569564:,[1208569613 1208569986]
1208569568:,[1208570088 1208570141]
1208569579:,[1208569642 1208569676]
1208569583:,[1208570063 1208569649]
1208569586:,[1208570140 1208570105]
1208569587:,[1208569653 1208569604]
1208569595:,[1208569789 1208569689 1208570124]
1208569599:,[1208569851 1208569918]
1208569603:,[1208570137 1208570086]
1208569604:,[1208569587 1208569655]
1208569613:,[1208569648 1208569564]
1208569614:,[1208570108 1208569842]
1208569624:,[1208569658 1208570139]
1208569627:,[1208570139 1208569971]
1208569634:,[1208569918]
1208569638:,[1208569994 1208570106]
1208569642:,[1208569824 1208569579]
1208569648:,[1208569655 1208569613]
1208569649:,[1208569583 1208570025 1221984768]
1208569650:,[1208569672 1208569685]
1208569653:,[1208570091 1208569587]
1208569655:,[1208569604 1208569648]
1208569658:,[1208569675 1208569624]
1208569660:,[1208570105 1208569994]
1208569671:,[1208569676 1208569683]
1208569672:,[1208570155 1208569650]
1208569675:,[1208569789 1208569658]
1208569676:,[1208569579 1208569671]
1208569678:,[1208570127 1208570066]
1208569683:,[1208569671 1208569927 1208570088]
1208569685:,[1208569650 1208569956]
1208569689:,[1208652571 1208569595]
1208569789:,[1208569595 1208569675]
1208569792:,[1208570166]
1208569824:,[1208569935 1208569642]
1208569842:,[1208569614 1208570166]
1208569851:,[1208570066 1208569599]
1208569918:,[1208569599 1208569634]
1208569927:,[1208569683 1208570108]
1208569935:,[1208569971 1208569824]
1208569956:,[1208569685 1208570104]
1208569971:,[1208569627 1208569935]
1208569986:,[1208652442 419037994 1208569564]
1208569994:,[1208569660 1208569638]
1208570025:,[1208569649 1208570091]
1208570063:,[1208570086 1208569583 1208652590]
1208570066:,[1208569678 1208569851]
1208570086:,[1208569603 1208570063]
1208570088:,[1208569683 1208569568]
1208570091:,[1208570025 1208569653]
1208570104:,[1208569956 1208570127]
1208570105:,[1208569586 1208569660]
1208570106:,[1208569638 1208570137]
1208570108:,[1208569927 1208569614]
1208570124:,[1208569595 1208570140 1208652325]
1208570127:,[1208570104 1208569678]
1208570137:,[1208570106 1208569603]
1208570139:,[1208569624 1208569627]
1208570140:,[1208570124 1208569586]
1208570141:,[1208569568 1208570150]
1208570150:,[1208570141 1208570167]
1208570155:,[1208570167 1208569672 1262221517 1262221500]
1208570166:,[1208569842 1208569792]
1208570167:,[1208570150 1208570155]
1208623320:,[1208623775 1208623407]
1208623324:,[1208623414 1208623712 1208623781]
1208623327:,[1208623612 1208623367]
1208623332:,[1208623378 1208623603]
1208623335:,[1208623790 1221985391]
1208623358:,[1208623555 1221985371]
1208623361:,[1208623722 1208623649]
1208623367:,[1208623327 1208623401]
1208623373:,[1208623747 1208623835]
1208623374:,[1221985190 1208623445]
1208623378:,[1208623786 1208623332]
1208623398:,[1208623785 1208623637]
1208623401:,[1208623367 1208623716]
1208623407:,[1208623320 1208623555]
1208623414:,[1208623858 1208623324]
1208623416:,[4157393070 1208623790]
1208623438:,[1208623850 1208623631]
1208623445:,[1208623374 1208623565]
1208623448:,[1208623609 4157375022]
1208623451:,[1208623599 1208623722]
1208623454:,[1208623455 1208623712]
1208623455:,[1208623725 1208623454]
1208623458:,[1208623533 1208623529]
1208623483:,[1208623492 1208623498]
1208623487:,[1208623704 1208623786]
1208623492:,[1208623563 1208623483]
1208623498:,[1208623483 1208623552]
1208623523:,[1208623779 1208623646]
1208623529:,[1208623458 1208623752]
1208623533:,[1208623458 1208652276 1208623537]
1208623537:,[1208623533 1208623596]
1208623539:,[1208623603 1208623557]
1208623552:,[1208623498 1221985224]
1208623555:,[1208623407 1208623358]
1208623557:,[1208623539 1208623758]
1208623563:,[1208623777 1208623492]
1208623565:,[1208623677 1208623445 1208623569]
1208623569:,[1208623565 1221984741]
1208623572:,[1221984741 4157393070]
1208623596:,[1208623537 1208623725]
1208623599:,[1208623646 1208623451]
1208623603:,[1208623332 1208623539]
1208623606:,[1208623758 1208623687]
1208623609:,[1208623674 1208623448]
1208623612:,[1208623815 1208623327]
1208623631:,[1208623438 1208623781]
1208623634:,[1208623812 1208623688]
1208623637:,[1208623398 1208623808 1221985057]
1208623646:,[1208623523 1208623599]
1208623649:,[1208623361 1208623816]
1208623674:,[1208623720 1208623609]
1208623677:,[1208623565 1208623775]
1208623685:,[1208623716 1208623850]
1208623687:,[1208623606 1208623815]
1208623688:,[1208623634]
1208623704:,[1208623845 1208623487]
1208623712:,[1208623454 1208623845 1208623324]
1208623716:,[1208623401 1208623685]
1208623720:,[1208623816 1208623674]
1208623722:,[1208623451 1208623361]
1208623725:,[1208623596 1208623455]
1208623746:,[1208623807 1208652276]
1208623747:,[1221985371 1208623373 1208623808]
1208623752:,[1208623529 1208623858]
1208623758:,[1208623557 1208623606]
1208623775:,[1208623677 1208623320]
1208623777:,[1208623835 1208623563]
1208623779:,[1221985391 1208623523]
1208623781:,[1208623631 1208623812 1208623324]
1208623785:,[1221985652 1208623398 1221985357]
1208623786:,[1208623487 1208623378]
1208623790:,[1208623416 1208623335]
1208623807:,[1208623809 1208623746]
1208623808:,[1208623637 1221985190 1221985066 1208623747]
1208623809:,[419037994 847563537 1208623807]
1208623812:,[1208623781 1208623634]
1208623815:,[1208623687 1208623612]
1208623816:,[1208623649 1208623720]
1208623835:,[1208623373 1208623777]
1208623845:,[1208623712 1208623704]
1208623850:,[1208623685 1208623438]
1208623858:,[1208623752 1208623414]
1208652255:,[1208652574 1208652322]
1208652267:,[1208652565 1208652613]
1208652268:,[1208652406 1208652366]
1208652271:,[1208652555 1208652611]
1208652274:,[1208652628 1208652423]
1208652276:,[1208652544 1208623746 1208623533]
1208652278:,[1208652293 1208652396]
1208652279:,[1208652601 1208652568]
1208652282:,[1208652322 1208652424]
1208652286:,[1208652348 1208652625]
1208652288:,[1208652598 1208652502]
1208652290:,[1208652568 1208652344]
1208652293:,[1208652350 1208652278]
1208652296:,[1208652626 1208652521]
1208652299:,[1208652534 1208652496]
1208652302:,[1208652366 1208652460]
1208652305:,[1208652447 1208652398]
1208652306:,[1208652307 1208652519 1208652396 1208652403]
1208652307:,[1208652423 1208652306]
1208652310:,[1208652473 1208652570]
1208652311:,[1208652323 1208652329]
1208652313:,[1208652540 1208652456]
1208652315:,[1208652456 1208652539]
1208652319:,[1208652636 1208652572]
1208652321:,[1208652509 1208652340 1208652582]
1208652322:,[1208652255 1208652282]
1208652323:,[1208652573 1208652311]
1208652325:,[1208570124 1208652596 1208652398]
1208652326:,[1208652501 1208652500]
1208652329:,[1208652311 1208652504]
1208652330:,[1208652496 1208652607]
1208652337:,[1208652346 1208652487]
1208652338:,[1208652622 1208652634]
1208652339:,[1208652539 1208652622]
1208652340:,[1208652321 1208652627]
1208652344:,[1208652290 1208652527]
1208652346:,[1208652379 1208652337]
1208652348:,[1208652366 1208652286]
1208652350:,[1208652509 1208652293]
1208652352:,[1208652403 1208652518]
1208652362:,[1208652375 1208652364]
1208652364:,[1208652362 1208652406]
1208652366:,[1208652348 1208652268 1208652302]
1208652371:,[1208652373 1208652375]
1208652373:,[1208652543 1208652371]
1208652375:,[1208652371 1208652362]
1208652379:,[1208652470 1208652346]
1208652389:,[1208652588 1208652615]
1208652396:,[1208652278 1208652306]
1208652398:,[1208652305 1208652325]
1208652400:,[1208652455 1208652485]
1208652403:,[1208652306 1208652352]
1208652406:,[1208652364 1208652268]
1208652410:,[1208652589 1221031729]
1208652423:,[1208652274 1208652307]
1208652424:,[1208652282 1208652536]
1208652425:,[1208652610 1208652509]
1208652427:,[1221031679 1208652620 1208652624]
1208652439:,[1208652615 1208652470]
1208652442:,[1259840671 1208569986 1208652514]
1208652447:,[1208652448 1208652305]
1208652448:,[1208652641 1208652447]
1208652455:,[1208652583 1208652400]
1208652456:,[1208652313 1208652315]
1208652460:,[1208652302 1208652469]
1208652469:,[1208652460 1208652641]
1208652470:,[1208652439 1208652379]
1208652473:,[1208652517 1208652310]
1208652480:,[1208652485 1208652598]
1208652485:,[1208652400 1208652480]
1208652487:,[1208652337 1208652528]
1208652492:,[1208652572 1208652555]
1208652496:,[1208652299 1208652330]
1208652500:,[1208652326 1208652588]
1208652501:,[1208652613 1208652326]
1208652502:,[1208652288 1208652601]
1208652504:,[1208652329 1208652582]
1208652509:,[1208652425 1208652321 1208652350]
1208652512:,[1208652575 1208652571]
1208652514:,[1208652524 1208652442]
1208652517:,[1208652536 1208652473]
1208652518:,[1208652352 1208652589]
1208652519:,[1208652306 1208652573]
1208652520:,[1208652590 1221031679]
1208652521:,[1208652296 1208652583]
1208652524:,[1208652557 1208652514]
1208652527:,[1208652344 1208652604]
1208652528:,[1208652487 1208652575]
1208652534:,[1208652544 1208652299]
1208652536:,[1208652424 1208652517]
1208652539:,[1208652315 1208652339]
1208652540:,[1208652570 1208652313]
1208652542:,[1208652617 1208652557]
1208652543:,[1208652620 1208652373]
1208652544:,[1208652276 1208652534]
1208652546:,[1208652550 1208652565]
1208652550:,[1208652607 1208652546]
1208652555:,[1208652492 1208652271]
1208652557:,[1208652542 1208652524]
1208652565:,[1208652546 1208652267]
1208652568:,[1208652279 1208652290]
1208652570:,[1208652310 1208652540]
1208652571:,[1208652512 1208569689]
1208652572:,[1208652319 1208652492]
1208652573:,[1208652519 1208652323]
1208652574:,[1208652604 1208652255]
1208652575:,[1208652528 1208652512]
1208652582:,[1208652504 1208652321]
1208652583:,[1208652521 1208652455]
1208652588:,[1208652500 1208652389]
1208652589:,[1208652518 1208652410]
1208652590:,[1208570063 1208652520]
1208652596:,[1208652325]
1208652598:,[1208652480 1208652288]
1208652601:,[1208652502 1208652279]
1208652604:,[1208652527 1208652574]
1208652607:,[1208652330 1208652550]
1208652610:,[1208652625 1208652425]
1208652611:,[1208652271 1208652628]
1208652613:,[1208652267 1208652501]
1208652615:,[1208652389 1208652439]
1208652617:,[1208652634 1208652542]
1208652620:,[1208652427 1208652543]
1208652622:,[1208652339 1208652338]
1208652624:,[1208652427 1208652636]
1208652625:,[1208652286 1208652610]
1208652626:,[1221031729 1208652296]
1208652627:,[1208652340 1204219075]
1208652628:,[1208652611 1208652274]
1208652634:,[1208652338 1208652617]
1208652636:,[1208652624 1208652319]
1208652641:,[1208652469 1208652448]
1208806325:,[3081213146 750159593]
1208820762:,[1208820789 1175156977]
1208820789:,[1175156801 1208820762]
1208837275:,[1205240181 1175156977]
1209028327:,[4888102234 4888102233]
1209028329:,[4888102248 4888102247]
1209028332:,[1210233516 4888102223]
1209028334:,[1204357392 4905118445 4888102231 4888102230]
1209028335:,[4888102119 4888102118]
1209028337:,[4888102229 1210265554]
1209028340:,[4888102245 4888102244]
1209028346:,[1204336497 4888102249 4866592111 4866592112]
1209332859:,[3057114213 419056932 4119328902]
1209332969:,[419057275 1079201803 1833359948]
1209361635:,[3057444127 3057444132]
1209465387:,[1209465725 1209465468 4119328902]
1209465421:,[1209465945 1519764648]
1209465468:,[1209465387 1209465528 4119328902]
1209465528:,[1209465468 1209465580 4119328902]
1209465549:,[1209465945 1079201754 419057357]
1209465580:,[1209465528 1209465770 3059214901 4119328902]
1209465588:,[419056697 3059318886 1209465668 4119328902]
1209465668:,[1209465588 1209465725 4119328902]
1209465725:,[1209465668 1209465387 3059214893 4119328902]
1209465770:,[419056666 419056636 1209465580 4119328902]
1209465945:,[1079201743 1209465549 1209465421 4119328902]
1209508986:,[419057058 419057118 4119328902]
1209520201:,[1784384409 1784384418]
1210130827:,[1190952832 3081151830 1210130911]
1210130911:,[1210130827]
1210178375:,[1210178690 1210178437]
1210178437:,[1210178375 1210178548]
1210178548:,[1572371357 1222015615 1210178437]
1210178690:,[1210178375]
1210233375:,[4896354538 4896354539]
1210233383:,[1210233799 1210233609]
1210233385:,[4866592092 4856879252 4905118438]
1210233407:,[4896354535 4896354536]
1210233447:,[1210233683 1210233899]
1210233469:,[1210233475 4092125604]
1210233471:,[4092125661 4905118437]
1210233475:,[1210233492 1210233469]
1210233492:,[1210233494 1210233475]
1210233494:,[1210233744 1210233492]
1210233502:,[1210233711 1210233906 1210233706]
1210233516:,[4896354551 4888102113 4888102224 1209028332]
1210233518:,[4866592098 4866592097]
1210233589:,[1210233609 1210233929]
1210233609:,[1210233383 1210233589]
1210233611:,[1210233714 1262215226]
1210233613:,[4888233291 4888233290 4896354547 4896354548]
1210233663:,[1210233670 1210233711]
1210233665:,[1204357398 4905118444 4866592072 4896354532]
1210233670:,[1210233929 1210233663 1210233923]
1210233683:,[1210233686 1210233447]
1210233686:,[1262215206 1210233683 1210265362]
1210233689:,[1210233966 1210233816]
1210233706:,[1210233925 1210233502]
1210233711:,[1210233663 1210233502]
1210233713:,[1210265182 4896354541]
1210233714:,[1210233611 4866592103 4866592100]
1210233725:,[4888207760 4888207759 4888102111 1210233794]
1210233744:,[4896354540 1210233494]
1210233773:,[4866592074 4866592073]
1210233794:,[1204357404 847563578 1210233725]
1210233799:,[1210233816 1210233383]
1210233816:,[1210233689 1210233799]
1210233899:,[1210233447 4092125652]
1210233906:,[4887948319 4887948320 1210233502]
1210233923:,[1210233670 1210233926]
1210233925:,[1210233944 1210233706]
1210233926:,[1210233923 1210233944]
1210233929:,[1210233589 1210233670]
1210233930:,[1204357340 4888207745 4866592097 4866592074]
1210233944:,[1210233926 1210233925]
1210233966:,[4888207756 4888207755 1210233689]
1210265132:,[1210265134 1210265607]
1210265134:,[1210265362 1210265132]
1210265136:,[1210265370 1210265523]
1210265158:,[1210265364 1210265301]
1210265161:,[1210265358 1210265520]
1210265162:,[1210265285 1210265554]
1210265182:,[4090234915 1210233713 4888207738 4896354572]
1210265206:,[1210265566 1210265582 4856879264 4866648468]
1210265210:,[1210265342 1210265424]
1210265218:,[1210265282 1210265364]
1210265237:,[1210265324 1210265369]
1210265239:,[1210265519 1210265241]
1210265241:,[1210265239 1210265244]
1210265244:,[1210265241 1210265420]
1210265248:,[1210265450 1210265358]
1210265270:,[1210265586 1210265276]
1210265273:,[1210265530 1210265450]
1210265276:,[1210265270 1210265285]
1210265282:,[1210265607 1210265218]
1210265285:,[1210265276 1210265162]
1210265295:,[4090196624 4896354573 4090196625]
1210265301:,[1210265158 1210265324]
1210265324:,[1210265301 1210265237]
1210265342:,[1210265210 4888102246 4888102245]
1210265345:,[4896354530 4896354531 1210265418]
1210265358:,[1210265248 1210265161]
1210265362:,[1210233686 1210265134]
1210265364:,[1210265218 1210265158]
1210265366:,[4866592065 4866592063 1210265400]
1210265369:,[1210265237 1210265530]
1210265370:,[1210265402 1210265136]
1210265390:,[1210265516 1204357338]
1210265400:,[1210265424 1210265366]
1210265402:,[1210265432 1210265370]
1210265418:,[1210265345 4888207744]
1210265420:,[1210265244 1210265457]
1210265424:,[1210265210 1210265400]
1210265432:,[1210265580 1210265402]
1210265450:,[1210265273 1210265248]
1210265457:,[1210265420 1210265480]
1210265480:,[1210265457 1210265604]
1210265514:,[1210265520 1210265519]
1210265516:,[1210265523 1210265390]
1210265519:,[1210265514 1210265239]
1210265520:,[1210265161 1210265514]
1210265523:,[1210265136 1210265516]
1210265530:,[1210265369 1210265273]
1210265554:,[1210265162 1209028337 4888102228]
1210265566:,[847563577 1210265206]
1210265580:,[1210265604 1210265432]
1210265582:,[1210265206 1210265586]
1210265586:,[1210265582 1210265270]
1210265604:,[1210265480 1210265580]
1210265605:,[4905118439 1204357363 4866592075]
1210265607:,[1210265132 1210265282]
1210267730:,[4090196625 4896354552]
1210296544:,[1210296588 1210296761]
1210296576:,[1210296761 1204336468]
1210296588:,[1210296651 1210296544]
1210296592:,[1210296834 1210296621 1204299891 1210296623]
1210296604:,[1210296834 1210296651]
1210296621:,[1205115081 1210296592]
1210296623:,[1210296592 419038055]
1210296651:,[1210296604 1210296588]
1210296761:,[1210296544 1210296576]
1210296834:,[1210296592 1210296604]
1210318383:,[1210318535 1210318416]
1210318406:,[1210318416 1210318426]
1210318408:,[1210318468 1210318498]
1210318410:,[1210318514 1210318463]
1210318413:,[1263186536 1210318523 1210318498]
1210318416:,[1210318383 1210318406]
1210318426:,[1208542705 1208542624 1210318406]
1210318447:,[1210318523 1210318514]
1210318450:,[1210318463 1210318468]
1210318463:,[1210318410 419038076 1210318535 1210318450]
1210318468:,[1210318450 1210318408]
1210318498:,[1210318408 1210318413]
1210318514:,[1210318447 1210318410]
1210318523:,[1210318413 1164515992 1210318447]
1210318535:,[1210318463 1210318383]
1210404226:,[419086210 419086991]
1210404296:,[419084161 419084121]
1210649361:,[4271570561 1168359661 1168359637 1168359562 4198407189]
1210695646:,[1210695941 1210695701]
1210695671:,[1210695876 1210695843]
1210695685:,[1141980062 1141979973]
1210695690:,[1141979996 1210695704]
1210695698:,[1210695704 1210695891]
1210695701:,[1210695646 1141980062]
1210695704:,[1210695690 1210695698]
1210695765:,[1210695818 1210695937]
1210695767:,[1210695843 1210695939]
1210695818:,[1210695838 1210695765]
1210695838:,[1210695849 1210695818]
1210695843:,[1210695671 1210695767]
1210695849:,[1210695933 1210695838]
1210695876:,[1210695937 1210695671]
1210695891:,[1210695698 1210695933]
1210695933:,[1210695891 1210695849]
1210695937:,[1210695765 1210695876]
1210695939:,[1210695767 1210695941]
1210695941:,[1210695939 1210695646]
1210812143:,[419043540 419043502]
1210812145:,[1210812527 419043428 1210812461]
1210812202:,[419040591 419041001]
1210812230:,[1210812471 1210812236]
1210812236:,[1210812230 419040719]
1210812241:,[1210812282 1210812503 1210812418]
1210812268:,[4092701264 1210812282]
1210812279:,[419043499 419043522]
